year,month,day,weight,price
2015,1,1,98915.0,27.6
2015,1,2,101040.5,29.7
2015,1,3,121721.0,30.4
2015,1,4,94898.0,29.7
2015,1,5,27583.5,25.8
2015,1,6,104196.0,29.5
2015,1,7,88435.0,28.6
2015,1,8,91493.0,29.2
2015,1,9,108373.0,27.9
2015,1,10,114295.0,27.9
2015,1,11,93051.0,26.4
2015,1,12,30228.5,23.8
2015,1,13,127580.0,25.7
2015,1,14,107440.0,23.1
2015,1,15,101997.0,24.0
2015,1,16,112345.0,24.4
2015,1,17,140987.0,24.2
2015,1,18,100022.0,23.9
2015,1,19,38444.0,20.7
2015,1,20,126831.0,24.4
2015,1,21,103653.5,24.1
2015,1,22,96766.0,24.9
2015,1,23,110693.0,24.7
2015,1,24,118310.0,25.3
2015,1,25,67893.0,28.8
2015,1,26,31225.5,22.6
2015,1,27,113325.0,25.4
2015,1,28,104909.0,23.8
2015,1,29,108439.0,22.4
2015,1,30,97453.0,24.4
2015,1,31,125655.0,23.7
2015,2,1,82619.0,25.2
2015,2,2,33102.0,21.1
2015,2,3,125237.0,23.2
2015,2,4,107080.0,22.8
2015,2,5,106393.0,21.3
2015,2,6,107688.0,22.1
2015,2,7,125530.0,21.7
2015,2,8,92237.0,22.0
2015,2,9,32958.0,22.2
2015,2,10,110151.0,25.8
2015,2,11,96238.0,26.9
2015,2,12,94427.0,28.7
2015,2,13,113020.0,29.5
2015,2,14,111199.0,29.4
2015,2,15,118223.0,28.4
2015,2,16,132252.0,27.4
2015,2,17,152016.5,25.5
2015,2,18,87481.0,17.3
2015,2,19,87481.0,17.3
2015,2,20,87481.0,17.3
2015,2,21,87481.0,17.3
2015,2,22,260.0,29.2
2015,2,23,38904.0,18.2
2015,2,24,176528.0,14.1
2015,2,25,148587.0,13.8
2015,2,26,135010.0,16.3
2015,2,27,47726.0,17.2
2015,2,28,159487.0,15.9
2015,3,1,105951.0,15.9
2015,3,2,47017.0,14.8
2015,3,3,149351.0,15.7
2015,3,4,161892.0,14.2
2015,3,5,146189.0,14.4
2015,3,6,112743.0,18.9
2015,3,7,48982.0,15.0
2015,3,8,360.0,17.0
2015,3,9,59315.5,14.4
2015,3,10,188970.0,14.2
2015,3,11,142753.0,14.6
2015,3,12,120902.0,15.4
2015,3,13,115024.0,17.8
2015,3,14,127208.0,19.8
2015,3,15,97953.0,19.0
2015,3,16,44450.0,16.0
2015,3,17,137597.0,17.8
2015,3,18,152925.0,15.2
2015,3,19,160384.0,13.6
2015,3,20,139543.0,15.0
2015,3,21,139971.0,15.8
2015,3,22,82039.0,17.9
2015,3,23,47292.0,15.1
2015,3,24,147968.0,16.5
2015,3,25,120616.0,16.3
2015,3,26,106849.0,17.2
2015,3,27,110631.0,18.7
2015,3,28,129424.0,18.6
2015,3,29,90922.0,20.4
2015,3,30,44020.0,15.9
2015,3,31,146724.0,18.3
2015,4,1,136858.0,16.9
2015,4,2,151417.0,16.1
2015,4,3,156775.0,16.5
2015,4,4,164887.0,16.3
2015,4,5,9749.0,26.0
2015,4,6,46980.0,15.0
2015,4,7,135244.0,15.9
2015,4,8,147828.0,16.0
2015,4,9,127927.0,16.1
2015,4,10,115228.5,17.8
2015,4,11,129086.0,17.6
2015,4,12,81485.0,19.0
2015,4,13,43344.0,15.0
2015,4,14,128656.0,18.9
2015,4,15,111000.0,19.0
2015,4,16,95869.0,19.7
2015,4,17,114122.0,20.4
2015,4,18,148252.0,19.4
2015,4,19,99006.0,17.8
2015,4,20,46436.0,15.2
2015,4,21,148368.5,16.0
2015,4,22,126213.0,16.2
2015,4,23,117658.0,17.0
2015,4,24,121179.0,17.0
2015,4,25,129124.0,18.1
2015,4,26,87292.0,19.1
2015,4,27,43611.0,15.1
2015,4,28,136913.0,17.6
2015,4,29,144866.0,16.0
2015,4,30,128401.0,16.4
2015,5,1,142190.0,14.8
2015,5,2,153551.0,15.1
2015,5,3,98546.0,14.8
2015,5,4,45032.0,13.7
2015,5,5,141820.0,13.7
2015,5,6,137071.0,13.7
2015,5,7,109929.0,16.2
2015,5,8,135021.0,15.2
2015,5,9,146483.0,15.7
2015,5,10,104068.0,13.8
2015,5,11,44637.5,14.0
2015,5,12,133314.0,14.3
2015,5,13,115102.0,14.8
2015,5,14,101282.0,16.6
2015,5,15,114711.0,15.6
2015,5,16,121997.0,17.3
2015,5,17,89683.0,14.6
2015,5,18,45463.5,13.9
